player_name,video_id,comment_id,comment_text
aspas,YWeUQps-JIA,UgzX-7KX1IQ2jZwGGkZ4AaABAg,"Esse jogo na Breeze que o aspas mata geral de Operator foi insano de maaaaais, os caras poderiam estar cravados nele, ele abria e matava, eu assisti isso eu vivi esse momento insano da LOUD, melhor epoca."
aspas,YWeUQps-JIA,UgySyEweTkfWoAzvonx4AaABAg,You can basically put the whole game between lev and aspas
aspas,YWeUQps-JIA,UgzvDAtYr6OVQgSdhit4AaABAg,Oq vc fez aspas nao pode ser apagado. Insano dms.
aspas,YWeUQps-JIA,Ugyyu_PoZ9DwNR2gbGN4AaABAg,"a carinha do sacy no final ele ja sabia que ia ser campeão, que ali vinha taça"
aspas,YWeUQps-JIA,UgxcW0SyMIawnG4Psax4AaABAg,"You need the best team , coz you are the best in the game"
aspas,YWeUQps-JIA,UgwYPZ09Pwf7VG7obTx4AaABAg,"Seja qual for o time em que estiver, é para ele que estarei torcendo! GIRA ASPAS!"
aspas,YWeUQps-JIA,UgwVhI2pRa4krlbHBMt4AaABAg,aspas em 2024 era assustador de assistir !!!
aspas,YWeUQps-JIA,UgxnNOcVpT2J9VQKisx4AaABAg,A unreplaceable pro in vct!
aspas,YWeUQps-JIA,Ugwf3mzf0guC4QQT0994AaABAg,"Espero que no fim desse ano tenha pelo menos 30, mt expectativa"
aspas,YWeUQps-JIA,UgyihqTJEIHr2ARr-1x4AaABAg,aspas é insano parece ser xeat.
aspas,YWeUQps-JIA,UgxDZp6tIjrq_K0d9XB4AaABAg,You deserve better team brorher😊😊😊😊😊
aspas,YWeUQps-JIA,Ugw_MZkYAJJPE67xCBt4AaABAg,"Assisti quase todos esses clipes de campeonato ao vivo, slk tem uns que parece que faz só alguns meses mas ja vai fazer 2 anos. Como o tempo passa rápido."
aspas,YWeUQps-JIA,UgzFvMNIgJNbw5llEHx4AaABAg,"Volta Arpinha, precisamos de vc brilhando e sorrindo novamente!"
aspas,YWeUQps-JIA,UgyJyapl-OPcUc7ezYJ4AaABAg,0:33 tenz called it
aspas,YWeUQps-JIA,Ugw_3m8sIp_p2fX0u9N4AaABAg,Handsome and a goat haha go off
aspas,YWeUQps-JIA,Ugyyevz_CzFOs4wsuuh4AaABAg,"Aspas consegue entrar no flow em toda partida, por isso que ele está muito acima de qualquer pro-player."
aspas,YWeUQps-JIA,UgwAM27t7BA3cJeXJqN4AaABAg,TU E BRABO D+ COMEÇEI A  JOGAR VAVA VENDO VC JG
aspas,YWeUQps-JIA,UgyHPrc9ZwtC2fLbNiR4AaABAg,Você é a luz do Brasil Erick!
aspas,YWeUQps-JIA,UgznpeyQqUMsgxxfls54AaABAg,"kkkkkkkkk é o melhor do mundo, não tem como!"
aspas,YWeUQps-JIA,UgxNBuIN0mAuwa-qhcN4AaABAg,é o goat não tem jeito
aspas,YWeUQps-JIA,Ugw2oSyH6axUobFdTBV4AaABAg,"N TEM COMO É O ""ASPAS"""
aspas,YWeUQps-JIA,UgxiNxTfEJXQ-90wn-l4AaABAg,"Jogo muito meu mano, lembrou meu começo"
aspas,YWeUQps-JIA,UgwYZIrVvgyBF6C1_gp4AaABAg,"quem aqui na era ""aspas má fase""?"
aspas,YWeUQps-JIA,UgxMy5FyQLT9mjqbMZZ4AaABAg,Tenz nem se impressiona mas pra ele ver o aspas fazendo uns baguio maluco e matando ficou normal KKKKKKKKKKKKKKKK
aspas,YWeUQps-JIA,Ugz0rDPdRCazGAZ7WWJ4AaABAg,"slk aspas é o unico q tem moral de usar sung jin woo como personagem ""solo leveling"" em forma de valorant literalmente"
aspas,YWeUQps-JIA,Ugz38tZx9sDpl52skux4AaABAg,O melhor do mundo
aspas,YWeUQps-JIA,UgyeQl4dggHZ7APNB854AaABAg,O CARA DO SACY EU CRIEI UM MONSTRO
aspas,YWeUQps-JIA,Ugx5nVx9mSDzCd2HJq14AaABAg,faltou o ace de marshal na slipt po kkkkk
aspas,YWeUQps-JIA,Ugy9q0AqFbianTdk3Rh4AaABAg,GOATTTTTT 🌪️🌪️🌪️🐐🐐🐐
aspas,YWeUQps-JIA,UgyTK8CwCx17CFRe_aB4AaABAg,AGORA FAZ SEGURANDO A BIBLIA RAPIDÃO
aspas,YWeUQps-JIA,Ugz_1hn6dMUXAQGrBhF4AaABAg,Esse ace contra a 100T na top 3 de mais lindos do valorant
aspas,YWeUQps-JIA,UgwZtE7a0C7imh5UQFx4AaABAg,"É gente, o auge do GOAT foi na LEV... por enquanto"
aspas,YWeUQps-JIA,Ugy8TuTGM82p-_XAwnB4AaABAg,"7:56 TAAAAAAAAAPOOOOOOOOORRRRA ASPAS QUE ACE FOI ESSE MANO, CARAAAAAALHO, NUNCA TINHA VISTO E EU ACOMPANHEI ESSE BOOTCAMP SLK"
aspas,YWeUQps-JIA,UgwDUjtwC_GcnxkN0iF4AaABAg,A pessoa que fez essa edição sabia o que estava fazendo
aspas,YWeUQps-JIA,UgzV-ltc5ujXs1NFMb94AaABAg,goat
aspas,YWeUQps-JIA,UgzvlRGBdUTPEFs78IB4AaABAg,"melhores anos do aspas foi em 2023 na loud e depois na LEV, agora ta dificil ver plays como ele fazia antigamente, o aspas fala muito de confiança, mas parece que no inconsciente dele ele ta sem a confiança que ele tinha antigamente, acredito que é só questão de tempo e mindset pra ele voltar melhor do que já foi.
edit1. além de que parece desfocado"
aspas,YWeUQps-JIA,UgzViNrsdGm4Mrt2_Mh4AaABAg,Aspas faz um vídeo jogando a 60hz
aspas,YWeUQps-JIA,UgwrZLrBEzBK07n_PdJ4AaABAg,maquina de ace do caralhoooooooooooooooooo
something,uN0yKJel5sA,UgzM4FaL9irV7V6lTHh4AaABAg,Just dont let bro take brimstone at fracture and we are good 🐴
something,uN0yKJel5sA,UgwmuXMHqxcQGFouJ6x4AaABAg,"He has one of the most insane collection of highlights and clips, last clip was funny af"
something,uN0yKJel5sA,UgwPG7MoanxLdFipy4V4AaABAg,From one of the worst yoru to one of the best yoru not just in pacific but in whole vct
something,uN0yKJel5sA,UgwY_T-UL-YNWz8BPd14AaABAg,"bro changed so much after 2023, if he didn't explore other agents he'd really sh&t himself like Demon1.
also PRX is such a good org even after a slump they still sticked with the same roster only doing minimal changes and ended up winning a Masters Event."
something,uN0yKJel5sA,UgwoyacpvEAtiDfo4sx4AaABAg,"they call him the ""kgb agent"""
something,uN0yKJel5sA,UgzSfEGbYFexOjiDc9Z4AaABAg,ilya san always showing up when he needs to
something,uN0yKJel5sA,UgyOhpywAF-0jtCieqJ4AaABAg,what a year.
something,uN0yKJel5sA,UgwnnThMlqAGfnEUwX14AaABAg,"he is so calm and sharp. His movement is insane, he knows his capabilites with the agent"
something,uN0yKJel5sA,Ugw50nuLI_y28YeOC5x4AaABAg,"Its an obvious statement to make but I really feel that the last round of Masters Toronto really cemented the level he's at. He's always been criticized for his gameplay being too aggressive, too risky, or sometimes just SO questionable. But like it or not, it somehow consistently works and now he has a trophy to show for it."
something,uN0yKJel5sA,Ugyq4MgjAJpghYCI4ZV4AaABAg,i just wish he play reyna again one day and destroys everyone like he did in 2023
something,uN0yKJel5sA,UgzCNl0WQwEk98L0Jvd4AaABAg,"Bro, he just made 1/17 history"
something,uN0yKJel5sA,UgzU7ieVkZkjIv1py4d4AaABAg,"He's the type of player when performing you will feel a smurf has entered VCT
His reaction time might be top 3 in VCT"
something,uN0yKJel5sA,UgwCBh2Ix5SWxbUaAQB4AaABAg,he is the best awper in the game right now for sure
something,uN0yKJel5sA,UgxdkNw4SncNEzarp-V4AaABAg,My favourite  jett
something,uN0yKJel5sA,Ugwr-DiCp6nRgU4tOLt4AaABAg,I love ilyas playstyle and aim. His reactiontime is maybe one of the best in valorant
something,uN0yKJel5sA,UgwvSsED65VhxpjfoEB4AaABAg,"As a Japanese fan who’ve been rooting for him since he was in JP Tier2 scene, I’m really happy to see these 2 years performance. Still remember he scored above 500ACS as Reyna with default vandal in first streaming match lol"
something,uN0yKJel5sA,UgylndHVigfbGtPgnWt4AaABAg,I like something 2023 version against loud
something,uN0yKJel5sA,UgxSfVV9fEqZ_ANjQmt4AaABAg,bro is prob tied with texture with the most 4k's xD
something,uN0yKJel5sA,UgwfAcWH_LBpzLsiu0R4AaABAg,this channel is better than 90% highlight from vct player channel out there
something,uN0yKJel5sA,UgyLZ_bwnwKFY1ZSnEJ4AaABAg,The amount of 4ks he has he might be the real mr 4k
something,uN0yKJel5sA,UgxLfk-ucBh6TU0oj2t4AaABAg,Something's shots look so clueless but some how it hit 😂😂
something,uN0yKJel5sA,UgxNoeC6mw4fOOCgZCB4AaABAg,3:44 me in every prx round “I can’t  follow this”
something,uN0yKJel5sA,UgwM702QkIQntLtDQdR4AaABAg,1:26 json lol
something,uN0yKJel5sA,Ugxl_c4K_Ty0zSMAAwt4AaABAg,This guy is just SOMETHING else✋🙂🤚
something,uN0yKJel5sA,UgwGYVdRNbo5u2PT5HB4AaABAg,he's either at his best or worst. no in between. its heart attack every time watching him
something,uN0yKJel5sA,UgxDNu-xeXSe00lmBSV4AaABAg,6 months late but this was really well made bro
something,uN0yKJel5sA,UgwE4WNW3S9bPd2QOU14AaABAg,i still remember that one time something stood up before they won the round lol
something,uN0yKJel5sA,Ugw9frZu7RxUBSowlWl4AaABAg,something being able to adapt to yoru is also  a gift
something,uN0yKJel5sA,UgzsbaFXreU4bmoCaLF4AaABAg,THIS GUY JUST SHUT DOWN DEMON 1
something,uN0yKJel5sA,UgxYXrPJkvLNr3_x2Wd4AaABAg,"You gotta remember PRX is all getting old, I don't wanna see them retire bro..."
something,uN0yKJel5sA,Ugyz7zQpo0211ISEjzl4AaABAg,That play vs t1 is easily his best clip in my opinion
something,uN0yKJel5sA,Ugxgx1N1iGEymQIxxTp4AaABAg,bro has like more reyna clips than everyone else added together
something,uN0yKJel5sA,Ugx6iP-pD4bCDOXt1K94AaABAg,My GOAT
something,uN0yKJel5sA,Ugyt2oOzhu4GGyKmFqR4AaABAg,king is back ilya san 🎉
something,uN0yKJel5sA,UgzUw8rUqPg-qlUNsb54AaABAg,something has gone to next level
something,uN0yKJel5sA,Ugw6iIWNQTFHLh4fxuF4AaABAg,His peak Jett era was literally something else
something,uN0yKJel5sA,UgyepmYgSBr_JkDra0B4AaABAg,He’s been a monster in stage 2
something,uN0yKJel5sA,UgyZOBVYk1QnZJjJujJ4AaABAg,"Smith, Russian Hacker, Russian Tank, KGB Sleeper Agent."
something,uN0yKJel5sA,UgywLnalMt4_iP1nQwF4AaABAg,Dont forget he is the sole reason why valo nerfed Shorty
something,uN0yKJel5sA,UgyH3UkSWIfbphsuTP54AaABAg,"フラッシュ持ってるブリーチが
身体で全て解決するのマジで草生える"
something,uN0yKJel5sA,UgyiePd4Byk1wu0UOON4AaABAg,2:06 demon1 gozumde canlandı efsane bıse
something,uN0yKJel5sA,UgzQIf2ZCswlmmasElt4AaABAg,worst timing for this video to get recommended
something,uN0yKJel5sA,Ugxli8w4csKZwDVpzwZ4AaABAg,My russian spy goat
something,uN0yKJel5sA,UgyzRxSSQVsoMHxv7Wt4AaABAg,7:09 this shot is crazy. i'd report him if i saw that on ranked match
something,uN0yKJel5sA,UgwiX3jbmV5twz5z6H94AaABAg,2:28 faker is that you
something,uN0yKJel5sA,UgxtlngP6eFbKlpR0NN4AaABAg,"""Something is activating"" is dangerous statement for opponents"" ...russian diff"
something,uN0yKJel5sA,UgwDsm9tXGPgwQHacfR4AaABAg,why is the thumbnail like the guy from stranger things?
something,uN0yKJel5sA,UgzmCGze3yfach2esn54AaABAg,"11:31 yo, what happened to something's ammo?? No reload??"
something,uN0yKJel5sA,UgyaZ0YjgWyYzLPnMUx4AaABAg,my goat
something,uN0yKJel5sA,UgxIx63Z4TYx0jAfeoZ4AaABAg,the best russian spy there is.
Jinggg,VdtK49EvoxU,UgxYBKxxTSl2t0LmlM54AaABAg,"To confuse the enemy, you must first confuse yourself - Jingg"
Jinggg,VdtK49EvoxU,UgxCEUR9yB-zd9YwFkN4AaABAg,"Outplayed nrg
Outplayed david
Outplayed casters
Outplayed camera man
And 
Outplayed himself

LEGEND!!"
Jinggg,VdtK49EvoxU,Ugz7lY6glxZuZ2ojgEh4AaABAg,"Bamboozled NRG, the casters, the audience, the observers, his teammates and even himself. 

PRX in a nutshell."
Jinggg,VdtK49EvoxU,UgztiCiNrJqGBNwmgXd4AaABAg,"Idk but the funniest reaction was davai at A. He goes in and out, confused "" where the heck is this boy"" 😭😂😂😂😂"
Jinggg,VdtK49EvoxU,UgxCx6_feDudE_FaDER4AaABAg,Cameramen got outplayed too LMAOOO
Jinggg,VdtK49EvoxU,UgwWj8b2jp0hI7s_QN54AaABAg,"It was literally a ""Mission failed successfully"" moment from Jing's cancelled ult there"
Jinggg,VdtK49EvoxU,Ugy9UNftAkQdqBAgu-t4AaABAg,"bro genuinely faked everyone, keiko, brawk, DAVAI AND EVEN CAMERAMAN LMAOOOO"
Jinggg,VdtK49EvoxU,UgxW81yDBamRUXWyuE54AaABAg,I think what genuinely makes this clip so good is the 1 second pause of everyone wondering where jingg went and even the observer getting faked out...
Jinggg,VdtK49EvoxU,Ugytx0D48b8HV1NThDZ4AaABAg,"Nearly everyone: What on earth was that high IQ play??? (Pos)
Alecks: What on earth was that play??? (Neg)
David: What on earth???
JJ: What"
Jinggg,VdtK49EvoxU,Ugybh-egRg0FLMzpebh4AaABAg,"Fake is so good that even d4v4i, observer, and caster is bamboozled"
Jinggg,VdtK49EvoxU,UgynATglCWX_t-Hx5Bp4AaABAg,the most ±1000iq play of all time
Jinggg,VdtK49EvoxU,UgyqpamWz9QQuW4QewN4AaABAg,looking at davai just staring at jing's ult with a knife out is so fking funny lmfao like he does not know what to do anymore
Jinggg,VdtK49EvoxU,Ugw-LAD97yuPG-MVp_t4AaABAg,"The TP was a mistake, but the ability to decide, correct and cancel it was the 1000IQ"
Jinggg,VdtK49EvoxU,UgxpYGuT2im9s7Lvp9B4AaABAg,"Bro imagine being keiko at this moment. Lower finals of masters life map for his team on the tournament, 15 seconds left, enemy viper got A main and ulted there and the omen right next to him ults for A, you pull your knife to get to A asap, It is already an really hard round to win and out of nowhere a maniac shoots you from the back. We watching the game know that jingg fucked up the tp but mada might be thinking there is no way a human being can be this sick minded."
Jinggg,VdtK49EvoxU,UgxwIl3Qp1tfAEUa_gR4AaABAg,Stupid kid turned his mistake into a legendary moment😂
Jinggg,VdtK49EvoxU,UgxXl9wMojadEY1qcM14AaABAg,"Davai's ult also double sold the fake for NRG to instantly rotate, definitely not planned 😅"
Jinggg,VdtK49EvoxU,UgylrMI5APx_z67dujp4AaABAg,Also watching these always makes me respect Sliggy more and more. He is consistently the only one who always catches every hecking detail on the fly.
Jinggg,VdtK49EvoxU,UgzTv6LJAJzC5XFOC494AaABAg,"that moment, 3 out of the 4 players alive were probably confused af, maybe even all of em."
Jinggg,VdtK49EvoxU,UgwfVB-I3AixIBUXjLV4AaABAg,game so good he started fricking the chair 4:58
Jinggg,VdtK49EvoxU,UgzcvYIquKtK6tzrw-54AaABAg,Imagine being Nrg player getting outplayed by omen ult twice by prx in one tournament.
Jinggg,VdtK49EvoxU,Ugy-lJQdiNQqzbRm-054AaABAg,"it went from possibly the worst blunder, to one of the most legendary plays ever , the stuff that goes in history books.."
Jinggg,VdtK49EvoxU,Ugzhket7L0dKpwO6SB14AaABAg,"""the ultimate stupid kid into genius"" 😂"
Jinggg,VdtK49EvoxU,Ugx33DXMgM6GB9qxYT14AaABAg,poor guy is going to be overworked cutting clips after this series
Jinggg,VdtK49EvoxU,UgyL-UozTgAkbT-S3-14AaABAg,"The problem is he made a mistake and tped at the bottom of A main attacker side. 

He does not have enough time to run and reach site so canceling the ult is actually the only right play there.

Props to him figuring out immediately that he is not in the right place and making the split second decision that saved this round."
Jinggg,VdtK49EvoxU,UgxOu7EDKs_tcwMmf7t4AaABAg,jingg cancel it because of the tp is not on site but in A main LMAOOOOOO
Jinggg,VdtK49EvoxU,UgxMNQix0GMuygnZTO94AaABAg,"funny thing is the viper ult only added to the confusion that there's no way jingg would fake that ult. lmao, even davai was confused based on the observer's pov"
Jinggg,VdtK49EvoxU,UgyJLaUly44sSJohk-d4AaABAg,"I think he was panicking and thought the A bomb site would be on the right side of the map when opening the Omen ult, so he just instantly moved his mouse in that direction and clicked LOL"
Jinggg,VdtK49EvoxU,UgySU42Ug2RjAYSz5cB4AaABAg,"To confuse the enemy, you must first confuse aleck to- Jingg"
Jinggg,VdtK49EvoxU,UgxcCWkrHtMz7M3xIR94AaABAg,yet another down-to-history highlight (and this is just another day in the office for them). Who else but Paper Rex ?
Jinggg,VdtK49EvoxU,UgydT-kBAAX1PHiUcjd4AaABAg,10:47 lol these guys not even watching the round
Jinggg,VdtK49EvoxU,Ugx94BVuRCIZ15CO0op4AaABAg,Hats off to Sliggy and TMV who analyzed what’s going on there
Jinggg,VdtK49EvoxU,UgyPnEJcYOMGIlq2eR54AaABAg,he misclicked the tp and will not be enough time to plant. so he cancelled and it turned out to be high iq play haha
Jinggg,VdtK49EvoxU,UgxmBR9ONW9VpDVcIXR4AaABAg,"Dude this was actually insane. Jing and Davai totally intended for it to just be a post-plant at A with a Viper's Pit in play but I think Jing was just trying to TP really quickly and didn't notice the time. But because NRG heard both ult voicelines, plus why would anyone even remotely try to fake there, and because Jing had to cancel the ult, it just ended up working out perfectly. This is why we love PRX. Anywho, Tarik skip button at 2:42."
Jinggg,VdtK49EvoxU,UgzO8ZX0-3r_5YVcNgd4AaABAg,Bro Confusing everyone including his own team😂 ~ Don't doubt Professor Jing😂
Jinggg,VdtK49EvoxU,UgwyWpATjO3bBn5c4yB4AaABAg,"""STUPID KI-""
""genius...."" 
- alecks probably"
Jinggg,VdtK49EvoxU,UgxpPl7OUQdWPIIx3qd4AaABAg,"he trick his enemies, his teammates, and himself"
Jinggg,VdtK49EvoxU,UgwPWaAHs8oy5u7sYkl4AaABAg,NRG will be having Omen nightmares. First was Forsaken TP to ACE and to qualify for playoffs then the Jinggg fake TP is insane! 🔥
Jinggg,VdtK49EvoxU,UgwTSapzZ2wOP3kD6oB4AaABAg,"jinggg confused everyone including himself lol, and davai was just waiting on A, like ""wait what?"""
Jinggg,VdtK49EvoxU,UgywL2WLFfTcV5wEBsx4AaABAg,0:42 jinggg stands up 🥺🥺🌹🌹
Jinggg,VdtK49EvoxU,UgwIqfZannyffeBnl8R4AaABAg,"Making a mistake, yet capitalizing on it is such a certified Paper Rex moment."
Jinggg,VdtK49EvoxU,UgwWsQ-LQwyMh8ixPiB4AaABAg,opiumomen must be proud
Jinggg,VdtK49EvoxU,UgyEAXaRKFt9zsx7PAJ4AaABAg,11:08 just ignored it completely xd
Jinggg,VdtK49EvoxU,UgyV5uavVnPMZ5DS2yV4AaABAg,Tbh to make a good situation out of a bad situation that fast is crazy
Jinggg,VdtK49EvoxU,Ugy4WNW5pJ3y7c2Y1Ax4AaABAg,11:45 these guys weren't even paying attention lmao
Jinggg,VdtK49EvoxU,UgzXw9OIfoC8Id5HT1Z4AaABAg,"""If I dont know what I am doing, the enemy wont know what I am doing"" - Jinggg Tzu"
Jinggg,VdtK49EvoxU,UgwZvTX89zHPo_0bRPZ4AaABAg,I really like that Forsaken pushed Jing to stand up and live the moment. ❤
Jinggg,VdtK49EvoxU,UgxExMAiH2yzdFxyMt94AaABAg,The snake bite on the end of the round too lmaooo
Jinggg,VdtK49EvoxU,Ugyy92unOte06dFAdZR4AaABAg,"it just looks so intentional because jinggg looked like he actually waited for that ult bar almost over until he cancel lmao, in actuality he just panicked and destiny was on his side."
Jinggg,VdtK49EvoxU,Ugynhu8kCohyl431cJZ4AaABAg,"Based on my analysis:
1. Jinggg didn't mean to TP to A Lobby, he needs to get out from B ASAP to survive because he knows 2 Defenders are on B
2. Both Defenders immediately going A because Davai and Jinggg using Ultimate
3. Jinggg or his teammates realize he won't have enough time to plant because he TPed a bit too far from A, so he had to cancel

4. We've seen what happens next"
Jinggg,VdtK49EvoxU,UgzOxrMCTfMF-B8YTVl4AaABAg,He outcrazed Forsaken on Omen with this accidental play lmao such a banger map
Boaster,KVgsDp9pB64,UgyqiTNDVCIk0EjZOxF4AaABAg,the way he control that scenario is actually insane
Boaster,KVgsDp9pB64,UgwiPLhFb3J7WCk-t554AaABAg,"Me, a virgin Sentinel main: “nOooOoOo, you can’t lurk Jett and Reyna!!! You’re supposed to be entrying!!!!”

Boaster, a gigachad initiator IGL: “Jett and Reyna, lurk please.”"
Boaster,KVgsDp9pB64,UgxMp0lt8MZlG9NaULd4AaABAg,A big factor as to why that worked so well is because his teammates actually listened and followed his calls to a tee rare in ranked
Boaster,KVgsDp9pB64,UgyVYZFEbKGI7dydGW54AaABAg,"The absolute gigachad told the DUELISTS to lurk, what a lad"
Boaster,KVgsDp9pB64,UgxuZ6Dh7OeejXbcOyJ4AaABAg,"To everyone complaining their teammates don’t listen:
Step 1: treat your team with respect. Nobody is gonna listen if you’re bossing them around and flaming them if they fail.
Step 2: call strats that are simple enough for your team to understand and simple enough for you to explain well. Your strat could be perfect in your head, but if you explain it poorly then your teammates could be trying to listen but just don’t understand exactly what you mean.
Step 3: sometimes your team won’t listen but other times they will. Gaining rank is a process over time so if you’re doing it well, you’ll win more in the long run."
Boaster,KVgsDp9pB64,UgyPHJqqkiQWMofwpbR4AaABAg,BOASTER PROFESSOR OF VALORANT
Boaster,KVgsDp9pB64,UgyWZ6DRCRvdOuk5Sh14AaABAg,"sadly even if someone in lower ranks tries to call this strat, their team would not listen or not listen fully and only do some part of the plan"
Boaster,KVgsDp9pB64,UgzXLIhXm5e1Gr54qH94AaABAg,He is insane🔥🔥
Boaster,KVgsDp9pB64,Ugzt_hjoZDXDEuHar1h4AaABAg,That taunt at the end 😂
Boaster,KVgsDp9pB64,UgwNYr8GiuBJGlw5fc54AaABAg,I love how people saying their teammates dont listen are thinking they could igl even a fraction as well as boaster lol
Boaster,KVgsDp9pB64,UgwkDs5pUadvPPqUJF14AaABAg,"Incredible stuff by boaster, he shows just how calm and collected he is. Even when peaking first making sure his teammates are setup for success 🙌"
Boaster,KVgsDp9pB64,UgwFoGiSWVS_c5v8sp54AaABAg,0:45 thought he starts dancing again 😂
Boaster,KVgsDp9pB64,UgzFuyBmbY9u7_U3vUt4AaABAg,this guy and his team sat down the best teams in the world … haha crazy to think about
Boaster,KVgsDp9pB64,Ugx0yVmXTZX87SnYx9t4AaABAg,Who would've thought Boaster using Kay/o again
Boaster,KVgsDp9pB64,Ugx-scMgUxizWxQ1SDV4AaABAg,the thing is his teammates listened to what he said.... otherwise jett on my team will already be planning to lurk 😂
Boaster,KVgsDp9pB64,Ugydz61HzzL6tm83Oc14AaABAg,woah jett and reyna lurking? this is just like my ranked games 👍
Boaster,KVgsDp9pB64,UgxtqaOHMyx6OLFh6ph4AaABAg,"In low elo (plat and below) no body likes to call strats or plays no matter how basic and everyone does their thing, this here is the main thing costing games. I started climbing when i started giving directions in the round, ie a bit of igl-ing to my best capacity, and NEVER flame or blame, keep up a good spirit, and my wins increased quite a bit!"
Boaster,KVgsDp9pB64,Ugxhcx2eElj1qciqls94AaABAg,"Anyone sees him at first says what a joker he is 
But we see hus gameplay
Oooo boy
He is a master mind of perfect classical gameplays"
Boaster,KVgsDp9pB64,UgxAjzaU6aJnmB-lq_54AaABAg,Probably my favorite igl
Boaster,KVgsDp9pB64,UgxUXX8WE7v43YqSR9J4AaABAg,"A leader must treat his subordinates as his equal in terms of respect and a leader must be confident. That's how u become a good igl, among many factors. That's how i make my team listen."
Boaster,KVgsDp9pB64,UgwN6gTbFAg6dCyHqUd4AaABAg,That reminds me of how i call in games…. i dont wanna be that guy but there have been seemingly unwinnable games that i took over as igl and won for the squad
Boaster,KVgsDp9pB64,UgyAzKcf2_8NqDs-cIp4AaABAg,insane man
Boaster,KVgsDp9pB64,UgzRLl-dHInsWpYwMvx4AaABAg,step 1: have teammates that listen
Boaster,KVgsDp9pB64,UgyqdkGNnbRpnnRT5YF4AaABAg,sounds like a pilot 💪🏻
Boaster,KVgsDp9pB64,Ugzl0Mocnk4MlRvIWj14AaABAg,"This guy is made for this 🥵
I see him as a successful coach in the future"
Boaster,KVgsDp9pB64,Ugwx4WRRl_AI3KDqRCR4AaABAg,My favorite thing is to try this in my play lobbies then just have brim stim and run out of smoke insta die then reyna push smoke to trade and dies then I get one tapped through smoke meanwhile Jett still sitting in ramen
Boaster,KVgsDp9pB64,Ugx2lXZcimd_wBrnGKJ4AaABAg,Even with full respect to them (my teammates) they won't listen
Boaster,KVgsDp9pB64,Ugwte1rEXEmkGLK23JR4AaABAg,Wowoow
Boaster,KVgsDp9pB64,UgwrjCF_4SLkl29VXQR4AaABAg,Meanwhile my Reyna runs thru the smoke dies and the brim try's to trade and he dies
Boaster,KVgsDp9pB64,UgxTyxv-vjCitNIjeAV4AaABAg,he forgot to tell his team to fake the plant 5 times tho
Boaster,KVgsDp9pB64,UgzFnqX1rSpaknuUTmt4AaABAg,In low elo people would not listen to you and just rush site even if the enemy team are throwing quadrillon utils at you. Then the instalock jett would cuss on the team for not being able to  follow him like we all had dashes ourselves.
Boaster,KVgsDp9pB64,UgwIqSrhJGCuNIGOTO94AaABAg,"Lol even in immortal people don listen to my coms this good they are like,""dude, i am tenz WATCH THISSS"".😐"
Boaster,KVgsDp9pB64,UgymIoXep23f2c5HZb14AaABAg,Why it is recommended to me after they lost 13-0 in split
Boaster,KVgsDp9pB64,UgyCeXS1XYhQsAjfki54AaABAg,"me explaining concise strat : 

teammate: ""shut the fuck up!"" > *rush alone* > *ded* > *blame bot frag*"
Boaster,KVgsDp9pB64,UgxaGB-Pzapa6XKXayJ4AaABAg,"as an iron 3 , i 100% guarantee that if i was in this situation I would just tell my team to push at the same time and we kill them"
Boaster,KVgsDp9pB64,UgyS5ndu78-fRI5uHOt4AaABAg,IGLing actually broken in ranked that shit got me to diamond and 95% of the games i dont even get 15 kills
Boaster,KVgsDp9pB64,UgxkZpZU6IcCoVChECR4AaABAg,then the 3v1 is lost
Boaster,KVgsDp9pB64,UgwA1LhBjLNAWMeQn0p4AaABAg,I'm currently silver and I often manage to pull of plays like that. To be able to control your plays you need to play either as an initiator or a controller so you can guide everyone. But the most important thing is to be nice to your team and encourage everyone. If you do that they'll listen to you for sure :)
Boaster,KVgsDp9pB64,Ugw2Z0pPJ_JNoxrFpdp4AaABAg,Ytf is Cypher planting safe when the site is secured?
Boaster,KVgsDp9pB64,Ugxb5u_QArikw-32sb54AaABAg,the site is locked
Boaster,KVgsDp9pB64,Ugx00DcbM7XTyKmHYuV4AaABAg,lmao
Boaster,KVgsDp9pB64,Ugx1cTaSq0dUURzpFWd4AaABAg,"My intention isn't to disrespect or underestimate boaster but i don't get what is ""insane"" from this clip. Pretty normal igl stuff to me"
Boaster,KVgsDp9pB64,UgwW1oo1rxrFA5E_Jkh4AaABAg,Wait is the site locked or is it locked
Boaster,KVgsDp9pB64,UgxzjMIyHVSlCFBFf9x4AaABAg,Boaster plays like he has walls
Boaster,KVgsDp9pB64,UgzFv0FWWQUzPH2ZzUR4AaABAg,😂
Boaster,KVgsDp9pB64,UgwH9rj-IuagbZUYLMh4AaABAg,calling in RANKED KEKW LMFAO
Boaster,KVgsDp9pB64,UgwejhZ3B_XvzFFzFdZ4AaABAg,"His aim is so trash comparing to other pros tbh but hes smart af, he should be coaching or sum it would be much better"
Boaster,KVgsDp9pB64,UgzPkkasQ-Vdw_DAx9l4AaABAg,None of this was impressive really
yay,6_5ksPccmQA,UgwSJSPniX96NTMhghJ4AaABAg,"C9 in 2023: We lost our first 2 games. kick a player. 
C9 in 2024: We lost our first 2 games. kick a player."
